cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
7215.53.2.0.00.000		REC. INTRA. - CONTRIBUIÇÃO PATRONAL DO MILITAR INATIVO	1.662.760.654		
7215.53.2.1.00.000		REC. INTRA. - CONTRIB. PATRONAL MILITAR INATIVO - PRINCIPAL	1.662.760.654		
7215.53.2.1.01.000	49	REC. INTRA. - CONTRIB. PATRONAL MILITAR INATIVO - PRINC. - SAÚDE	463.595.028		
7215.53.2.1.02.000	49	REC. INTRA. - CONTRIB. PATRONAL MILITAR INATIVO - PRINC. - PENSÃO	866.613.495		
7215.53.2.1.03.000	75	REC. INTRA. - CONTRIB. PATRONAL MILITAR INATIVO - PRINC. - APOSENTADORIA	332.552.131		
7219.00.0.0.00.000		REC. INTRA. - OUTRAS CONTRIBUIÇÕES SOCIAIS	532.621.932		
7219.99.0.0.00.000		REC. INTRA. - DEMAIS CONTRIBUIÇÕES SOCIAIS	532.621.932		
7219.99.1.0.00.000		REC. INTRA. - DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB	532.621.932		
7219.99.1.1.00.000		REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL	459.762.632		
7219.99.1.1.01.000		REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAÚDE	448.887.274		
7219.99.1.1.01.001	49	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - SERVIDOR ATIVO	146.304.862		
7219.99.1.1.01.002	49	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - SERVIDOR INATIVO	155.242.521		
7219.99.1.1.01.003	49	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - PENSIONISTA	24.520.752		
7219.99.1.1.01.004	49	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - CONTRATO ADMINISTRATIVO	15.026.862		
7219.99.1.1.01.005	49	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - ESTADO - DEPENDENTES	77.310.120		
7219.99.1.1.01.006	49	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS	30.403.744		
7219.99.1.1.01.007	49	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - USUÁRIO FACULTATIVO	78.413		
7219.99.1.1.03.000		REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO SERVIDOR MILITAR - IPSM	7.960.358		
7219.99.1.1.03.051	49	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - ATIVO CIVIL	7.960.358		
7219.99.1.1.04.000		REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG	2.915.000		
7219.99.1.1.04.051	60	REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ESTADUAL	2.915.000		
7219.99.1.2.00.000		REC. INTRA. - DEMAIS CONTRIB. SOC. - MULTAS E JUROS DE MORA	72.859.300		
7219.99.1.2.05.000	60	REC. INTRA. - DEMAIS CONTRIB. SOC. - MJM - RENEGOCIAÇÃO DE OBRIGAÇÕES PREVIDENCIÁRIAS	72.859.300		
7300.00.0.0.00.000		REC. INTRA. - RECEITA PATRIMONIAL			8.300.030
7310.00.0.0.00.000		REC. INTRA. - EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO		8.300.030	
7311.00.0.0.00.000		REC. INTRA. - EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO	8.300.030		
7311.01.0.0.00.000		REC. INTRA. - ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO	4.000.506		
7311.01.1.0.00.000		REC. INTRA. - ALUGUÉIS E ARRENDAMENTOS	4.000.506		
7311.01.1.1.00.000		REC. INTRA. - ALUGUÉIS ARRENDAMENTOS - PRINCIPAL	4.000.506		
7311.01.1.1.01.000	60	REC. INTRA. - ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS	4.000.506		
7311.02.0.0.00.000		REC. INTRA. - CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS	4.299.524		
7311.02.0.1.00.000		REC. INTRA. - CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL	4.299.524		
7311.02.0.1.01.000	60	REC. INTRA. - CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CONCESSÃO DE DIREITO REAL DE USO DE ÁREA PÚBLICA	4.299.524		
7400.00.0.0.00.000		REC. INTRA. - RECEITA AGROPECUÁRIA			120.000
7410.00.0.0.00.000		REC. INTRA. - RECEITA AGROPECUÁRIA		120.000	
7411.00.0.0.00.000		REC. INTRA. - RECEITA AGROPECUÁRIA	120.000		
7411.01.0.0.00.000		REC. INTRA. - RECEITA AGROPECUÁRIA	120.000		
7411.01.0.1.00.000		REC. INTRA. - REC. AGROPECUÁRIA - PRINCIPAL	120.000		
7411.01.0.1.01.000	60	REC. INTRA. - REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO VEGETAL	120.000		
7600.00.0.0.00.000		REC. INTRA. - RECEITA DE SERVIÇOS			145.030.416
7610.00.0.0.00.000		REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS		83.144.506	
7611.00.0.0.00.000		REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	83.144.506		
7611.01.0.0.00.000		REC. INTRA. - SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	83.126.506		
7611.01.0.1.00.000		REC. INTRA. - SERVIÇOS ADM. COMERC. GER. - PRINCIPAL	83.126.506		
7611.01.0.1.01.000	60	REC. INTRA. - SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE DEPÓSITOS JUDICIAIS	83.126.506		
7611.03.0.0.00.000		REC. INTRA. - SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO	18.000		
7611.03.0.1.00.000		REC. INTRA. - SERVIÇOS REG. CERTIF. FISCALIZ. - PRINCIPAL	18.000		
7611.03.0.1.06.000	60	REC. INTRA. - SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMÉRCIO	18.000		
7630.00.0.0.00.000		REC. INTRA. - SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE		61.885.910	
7631.00.0.0.00.000		REC. INTRA. - SERVIÇOS DE ATENDIMENTO À SAÚDE	61.885.910		
7631.52.0.0.00.000		REC. INTRA. - SERVIÇOS RADIOLÓGICOS E LABORATORIAIS	1.371.012		
7631.52.0.1.00.000		REC. INTRA. - SERVIÇOS RADIOLÓGICOS LABORATORIAIS - PRINCIPAL	1.371.012		
7631.52.0.1.01.000	60	REC. INTRA. - SERVIÇOS RADIOLÓGICOS LABORATORIAIS - PRINC.	1.371.012		
7631.99.0.0.00.000		REC. INTRA. - OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE	60.514.898		
7631.99.0.1.00.000		REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINCIPAL	60.514.838		
7631.99.0.1.03.000	60	REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE SAÚDE PRESTADOS AO SIA/SUS	60.340.683		
7631.99.0.1.04.000	60	REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES	174.155		
7631.99.0.2.00.000		REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - MULTAS E JUROS DE MORA	60		
7631.99.0.2.04.000	60	REC. INTRA. - OUTROS SERV. ATEND. SAÚDE - MJM - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES	60		
7700.00.0.0.00.000		REC. INTRA. - TRANSFERÊNCIAS CORRENTES			3.377.826.466
7720.00.0.0.00.000		REC. INTRA. - TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES		3.377.826.466	
7729.00.0.0.00.000		REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DISTRITO FEDERAL	3.377.826.466		
7729.99.0.0.00.000		REC. INTRA. - OUTRAS TRANSFERÊNCIAS DOS ESTADOS E DF	3.377.826.466		
7729.99.0.1.00.000		REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINCIPAL	3.377.826.466		
7729.99.0.1.25.000	10	REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAÚDE - FES - LC FEDERAL N\degree 141/12	3.369.776.466		
7729.99.0.1.26.000	60	REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR - FEPDC	50.000		
7729.99.0.1.27.000	60	REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESPECIAL DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - FUNEMP	8.000.000		
7900.00.0.0.00.000		REC. INTRA. - OUTRAS RECEITAS CORRENTES			11.953.000
7990.00.0.0.00.000		REC. INTRA. - DEMAIS RECEITAS CORRENTES		11.953.000	
7999.00.0.0.00.000		REC. INTRA. - OUTRAS RECEITAS CORRENTES	11.953.000		
7999.99.0.0.00.000		REC. INTRA. - OUTRAS RECEITAS	11.953.000		
7999.99.2.0.00.000		REC. INTRA. - OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS	11.953.000		
7999.99.2.1.00.000		REC. INTRA. - OUTRAS REC. - PRIMÁRIAS - PRINCIPAL	11.953.000		
7999.99.2.1.05.000	60	REC. INTRA. - OUTRAS REC. - PRIMÁRIAS - PRINC. - RESERVA TÉCNICA OBRIGATÓRIA - EQUILÍBRIO ATUARIAL	11.953.000		
9000.00.0.0.00.000		DEDUÇÃO DAS RECEITAS			(44.139.339.697)
9100.00.0.0.00.000		DEDUÇÃO REC. - IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA			(41.504.713.167)
9110.00.0.0.00.000		DEDUÇÃO REC. - IMPOSTOS		(41.504.713.167)	
9112.00.0.0.00.000		DEDUÇÃO REC. - IMPOSTO SOBRE O PATRIMÔNIO	(7.812.086.157)		
9112.51.0.0.00.000		DEDUÇÃO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEÍCULOS AUTOMOTORES	(7.389.511.608)		
9112.51.0.1.00.000		DEDUÇÃO REC. - IPVA - PRINCIPAL	(6.869.706.707)		
9112.51.0.1.02.000	20	DEDUÇÃO REC. - IPVA - PRINC. - COTA PARTE DOS MUNICÍPIOS	(5.724.755.589)		
9112.51.0.1.03.000	23	DEDUÇÃO REC. - IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB	(1.144.951.118)		
9112.51.0.2.00.000		DEDUÇÃO REC. - IPVA - MULTAS E JUROS DE MORA	(339.776.566)		
9112.51.0.2.02.000	20	DEDUÇÃO REC. - IPVA - MJM - COTA PARTE DOS MUNICÍPIOS	(283.147.138)		
9112.51.0.2.03.000	23	DEDUÇÃO REC. - IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB	(56.629.428)		
9112.51.0.3.00.000		DEDUÇÃO REC. - IPVA - DÍVIDA ATIVA	(180.028.335)		
9112.51.0.3.02.000	20	DEDUÇÃO REC. - IPVA - DA - COTA PARTE DOS MUNICÍPIOS	(150.023.612)		
9112.51.0.3.03.000	23	DEDUÇÃO REC. - IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB	(30.004.723)		
9112.52.0.0.00.000		DEDUÇÃO REC. - IMPOSTO SOBRE TRANSMISSÃO “CAUSA MORTIS” E DOAÇÃO DE BENS E DIREITOS	(422.574.549)		
9112.52.0.1.00.000		DEDUÇÃO REC. - ITCD - PRINCIPAL	(386.561.428)		
9112.52.0.1.02.000	23	DEDUÇÃO REC. - ITCD - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB	(386.561.428)		
9112.52.0.2.00.000		DEDUÇÃO REC. - ITCD - MULTAS E JUROS DE MORA	(31.225.768)		
9112.52.0.2.02.000	23	DEDUÇÃO REC. - ITCD - MJM - COTA PARTE DO ESTADO PARA O FUNDEB	(31.225.768)		
9112.52.0.3.00.000		DEDUÇÃO REC. - ITCD - DÍVIDA ATIVA	(4.787.353)		
9112.52.0.3.02.000	23	DEDUÇÃO REC. - ITCD - DA - COTA PARTE DO ESTADO PARA O FUNDEB	(4.787.353)		
9114.00.0.0.00.000		DEDUÇÃO REC. - IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS	(33.692.627.010)		
9114.50.0.0.00.000		DEDUÇÃO REC. - IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS	(33.692.627.010)		
9114.50.1.0.00.000		DEDUÇÃO REC. - IMPOSTO SOBRE OPERAÇÕES RELATIVAS À CIRCULAÇÃO DE MERCADORIAS E SOBRE PRESTAÇÕES DE SERVIÇOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNICAÇÃO	(33.497.919.938)		
9114.50.1.1.00.000		DEDUÇÃO REC. - ICMS - PRINCIPAL	(32.948.668.235)		
9114.50.1.1.01.000		DEDUÇÃO REC. - ICMS - PRINC. - COTA PARTE DO ESTADO	(1.251.860)		
9114.50.1.1.01.002	10	DEDUÇÃO REC. - ICMS - PRINC. - COTA PARTE DO ESTADO - CESSÃO DE DIREITOS CREDITÓRIOS - LEI ESTADUAL N\degree 19.266/10	(1.251.860)		
9114.50.1.1.02.000	20	DEDUÇÃO REC. - ICMS - PRINC. - COTA PARTE DOS MUNICÍPIOS	(20.592.135.234)		
9114.50.1.1.03.000	23	DEDUÇÃO REC. - ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB	(12.355.281.141)		
9114.50.1.2.00.000		DEDUÇÃO REC. - ICMS - MULTAS E JUROS DE MORA	(267.733.782)		
9114.50.1.2.01.000		DEDUÇÃO REC. - ICMS - MJM - COTA PARTE DO ESTADO	(2.381.233)		
9114.50.1.2.01.002	10	DEDUÇÃO REC. - ICMS - MJM - COTA PARTE DO ESTADO - CESSÃO DE DIREITOS CREDITÓRIOS - LEI ESTADUAL N\degree 19.266/10	(2.381.233)		
9114.50.1.2.02.000	20	DEDUÇÃO REC. - ICMS - MJM - COTA PARTE DOS MUNICÍPIOS	(165.845.343)		
9114.50.1.2.03.000	23	DEDUÇÃO REC. - ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB	(99.507.206)		
9114.50.1.3.00.000		DEDUÇÃO REC. - ICMS - DÍVIDA ATIVA	(281.517.921)		
9114.50.1.3.01.000		DEDUÇÃO REC. - ICMS - DA - COTA PARTE DO ESTADO	(7.588.406)		
9114.50.1.3.01.002	10	DEDUÇÃO REC. - ICMS - DA - COTA PARTE DO ESTADO - CESSÃO DE DIREITOS CREDITÓRIOS - LEI ESTADUAL N\degree 19.266/10	(7.588.406)		
9114.50.1.3.02.000	20	DEDUÇÃO REC. - ICMS - DA - COTA PARTE DOS MUNICÍPIOS	(171.205.947)		
9114.50.1.3.03.000	23	DEDUÇÃO REC. - ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB	(102.723.568)		
9114.50.2.0.00.000		DEDUÇÃO REC. - ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE À POBREZA	(194.707.072)		
9114.50.2.1.00.000		DEDUÇÃO REC. - ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICAÇÃO DA MISÉRIA - FEM - PRINCIPAL	(192.627.877)		
9114.50.2.1.02.000	23	DEDUÇÃO REC. - ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB	(192.627.877)		
9114.50.2.2.00.000		DEDUÇÃO REC. - ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICAÇÃO DA MISÉRIA - FEM - MULTAS E JUROS DE MORA	(1.315.567)		
9114.50.2.2.02.000	23	DEDUÇÃO REC. - ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB	(1.315.567)		
9114.50.2.3.00.000		DEDUÇÃO REC. - ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICAÇÃO DA MISÉRIA - FEM - DÍVIDA ATIVA	(507.664)		
9114.50.2.3.02.000	23	DEDUÇÃO REC. - ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB	(507.664)		
9114.50.2.4.00.000		DEDUÇÃO REC. - ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICAÇÃO DA MISÉRIA - FEM - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	(255.964)		
9114.50.2.4.02.000	23	DEDUÇÃO REC. - ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB	(255.964)		
9700.00.0.0.00.000		DEDUÇÃO REC. - TRANSFERÊNCIAS CORRENTES			(2.609.542.646)
9710.00.0.0.00.000		DEDUÇÃO REC. - TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES		(2.609.542.646)	
9711.00.0.0.00.000		DEDUÇÃO REC. - TRANSFERÊNCIAS DECORRENTES DE PARTICIPAÇÃO NA RECEITA DA UNIÃO	(2.273.362.972)		
9711.50.0.0.00.000		DEDUÇÃO REC. - COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS ESTADOS E DO DISTRITO FEDERAL - FPE	(1.856.069.048)		
9711.50.0.1.00.000		DEDUÇÃO REC. - COTA-PARTE FPE - PRINCIPAL	(1.856.069.048)		
9711.50.0.1.02.000	23	DEDUÇÃO REC. - COTA-PARTE FPE - PRINC. - FUNDEB	(1.856.069.048)		
9711.53.0.0.00.000		DEDUÇÃO REC. - COTA-PARTE DO IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - ESTADOS EXPORTADORES DE PRODUTOS INDUSTRIALIZADOS	(392.293.579)		
9711.53.0.1.00.000		DEDUÇÃO REC. - COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC.	(392.293.579)		
9711.53.0.1.02.000	20	DEDUÇÃO REC. - COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - MUNICÍPIOS	(245.183.487)		
9711.53.0.1.03.000	23	DEDUÇÃO REC. - COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - FUNDEB	(147.110.092)		
9711.54.0.0.00.000		DEDUÇÃO REC. - COTA-PARTE DA CONTRIBUIÇÃO DE INTERVENÇÃO NO DOMÍNIO ECONÔMICO	(25.000.345)		
9711.54.0.1.00.000		DEDUÇÃO REC. - COTA-PARTE CIDE - PRINCIPAL	(25.000.345)		
9711.54.0.1.02.000	51	DEDUÇÃO REC. - COTA-PARTE CIDE - PRINC. - MUNICÍPIOS	(25.000.345)		
9719.00.0.0.00.000		DEDUÇÃO REC. - OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES	(336.179.674)		
9719.62.0.0.00.000		DEDUÇÃO REC. - TRANSFERÊNCIA DA COMPENSAÇÃO FINANCEIRA DAS PERDAS COM ARRECADAÇÃO DE ICMS- ART. 3\degree, §4\degree, LC 194/2022	(336.179.674)		
9719.62.0.1.00.000		DEDUÇÃO REC. - TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N° 194/2022 - PRINCIPAL	(336.179.674)		
9719.62.0.1.02.000	20	DEDUÇÃO REC. - TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N° 194/2022 - PRINC. - COTA PARTE DOS MUNICÍPIOS	(210.112.296)		
9719.62.0.1.03.000	23	DEDUÇÃO REC. - TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N° 194/2022 - PRINC. - COTA PARTE DO FUNDEB	(126.067.378)		
9900.00.0.0.00.000		DEDUÇÃO REC. - OUTRAS RECEITAS CORRENTES			(25.083.884)
9910.00.0.0.00.000		DEDUÇÃO REC. - MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS		(25.083.884)	
9911.00.0.0.00.000		DEDUÇÃO REC. - MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS	(25.083.884)		
9911.01.0.0.00.000		DEDUÇÃO REC. - MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA	(25.083.884)		
9911.01.0.1.00.000		DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINCIPAL	(25.083.884)		
9911.01.0.1.03.000		DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISLAÇÃO DE TRÂNSITO	(25.083.884)		
9911.01.0.1.03.003	83	DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET	(14.748.614)		
9911.01.0.1.03.004	82	DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET - ESTADO	(10.335.270)		
		TOTAL			128.949.778.608
