ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	CONCESSÕES DE TRANSPORTES NAS MODALIDADES RODOVIÁRIAS, FERROVIÁRIAS, AEROVIÁRIAS, AQUAVIÁRIAS E HIDROVIÁRIAS	4	130	85	4	139	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								4	5	67	82	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	AEROPORTOS REGIONAIS	4	130	85	4	213	1								7.032.676	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								3	3	67	45	0	10	1	5.917.851	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								3	3	67	45	0	59	2	1.114.825	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	COMPLEXO MINEIRÃO	4	130	85	4	214	1								100.727.991	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								4	5	67	83	0	10	1	100.727.991	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	COMPLEXO PENAL	4	130	85	4	215	1								162.900.905	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								3	3	67	83	0	10	1	76.764.042	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								4	5	67	83	0	10	1	86.136.863	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	RODOVIA MG 050	4	130	85	4	216	1								72.142.114	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								4	5	67	83	0	10	1	72.142.114	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	UNIDADES DE ATENDIMENTO INTEGRAL UAI FASE I	4	130	85	4	217	1								49.987.840	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								3	3	67	83	0	10	1	49.987.840	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	UNIDADES DE ATENDIMENTO INTEGRAL UAI FASE I I	4	130	85	4	218	1								46.927.053	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								3	3	67	83	0	10	1	46.927.053	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	UNIDADES DE ATENDIMENTO INTEGRAL UAI FASE I I I	4	130	85	4	219	1								19.316.485	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								3	3	67	83	0	10	1	19.316.485	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	RODOANEL METROPOLITANO DE BELO HORIZONTE	4	130	85	4	220	1								737.946.767	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								4	5	67	83	0	95	1	737.946.767	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	LOTES RODOVIÁRIOS	4	130	85	4	221	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								4	5	67	82	0	60	2	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	LOTE 2: SUL DE MINAS	4	130	85	4	223	1								175.962.086	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								4	5	67	82	0	10	1	70.264.443	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								4	5	67	82	0	60	2	105.697.643	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	IMPLANTAÇÃO, RECUPERAÇÃO, MODERNIZAÇÃO, MANUTENÇÃO E OPERAÇÃO DE TERMINAIS E ESTAÇÕES DE TRANSPORTE DE PASSAGEIROS	4	130	85	4	334	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								4	5	67	82	0	60	2	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	MODELOS ALTERNATIVOS DE PRESTAÇÃO DA MEDIDA DE ATENDIMENTO SOCIOEDUCATIVA DE PRIVAÇÃO DE LIBERDADE	6	130	85	4	224	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								4	5	67	83	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	COMPLEXO DE SAÚDE (FHEMIG)	10	130	85	4	226	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								4	5	67	83	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	COMPLEXO DE SAÚDE (FUNED)	10	130	85	4	227	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								4	5	67	83	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	MANUTENÇÃO E REFORMA DE ESCOLAS	12	130	85	4	225	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								4	5	67	83	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	TOTAL														1.435.350.917	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4641	FUNDO DE GARANTIAS DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FGP - MG	GESTÃO E APRIMORAMENTO DO FUNDO GARANTIDOR DE PPP	4	130	85	4	432	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4641	FUNDO DE GARANTIAS DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FGP - MG								3	3	67	83	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4641	FUNDO DE GARANTIAS DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FGP - MG	TOTAL														1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	10	122	705	2	500	1								35.651.834	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	8	0	10	1	168.888	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	14	0	10	1	72.000	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	30	0	10	1	204.208	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	33	0	10	1	206.550	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	36	0	10	1	380.725	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	37	0	10	1	4.306.489	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	39	0	10	1	2.568.545	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	40	0	10	1	1.330.296	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	47	0	10	1	265.538	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	49	0	10	1	25.920	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								4	4	90	40	0	10	1	4.325.359	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								4	4	90	51	0	10	1	20.650.000	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								4	4	90	52	0	10	1	1.111.816	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								4	4	90	52	0	47	1	35.500	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED	ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA	10	303	153	4	457	1								44.575.517	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	8	0	10	1	143.555	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	13	0	10	1	1.500	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	14	0	10	1	48.000	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	30	0	10	1	8.704.279	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	32	0	10	1	10.000	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	33	0	10	1	75.700	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	35	0	10	1	40.777	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	36	0	10	1	423.804	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	37	0	10	1	1.821.429	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	39	0	10	1	8.771.798	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	40	0	10	1	896.669	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	47	0	10	1	184.419	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	49	0	10	1	47.520	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								4	4	90	40	0	10	1	2.430.504	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								4	4	90	51	0	10	1	7.850.000	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								4	4	90	52	0	10	1	13.125.563	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED	PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS	10	303	154	4	459	1								327.309.362	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	8	0	10	1	105.555	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	14	0	10	1	72.000	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	30	0	10	1	28.850.219	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	33	0	10	1	191.250	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	35	0	10	1	80.000	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	36	0	10	1	661.692	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	37	0	10	1	2.310.448	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	39	0	10	1	288.152.404	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	40	0	10	1	827.362	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	47	0	10	1	120.000	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	49	0	10	1	10.800	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								4	4	90	40	0	10	1	1.739.544	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								4	4	90	51	0	10	1	3.055.000	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								4	4	90	52	0	10	1	1.133.088	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED	PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS	10	303	154	4	460	1								62.467.923	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	8	0	10	1	46.445	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	14	0	10	1	48.000	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	30	0	10	1	25.576.879	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	33	0	10	1	41.500	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	35	0	10	1	25.500	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	36	0	10	1	91.758	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	37	0	10	1	2.132.985	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	39	0	10	1	10.770.191	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	40	0	10	1	140.324	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	47	0	10	1	61.051	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	3	90	49	0	10	1	4.320	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								4	4	90	40	0	10	1	1.253.570	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								4	4	90	51	0	10	1	17.875.000	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								4	4	90	52	0	10	1	369.400	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								4	4	90	52	0	24	1	4.031.000	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	10	303	705	2	417	1								110.844.389	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	1	90	11	0	10	1	73.261.740	PODER EXECUTIVO	Em ambos os bancos
2025	1320	SECRETARIA DE ESTADO DE SAÚDE - SES	2261	FUNDAÇÃO EZEQUIEL DIAS - FUNED								3	1	90	11	0	57	2	13.849	PODER EXECUTIVO	Em ambos os bancos
