ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	1	91	13	0	10	1	4.376.675	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	15	0	10	1	126.430	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	15	0	60	2	75.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	19	0	10	7	1.296.888	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	30	0	60	2	43.147	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	33	0	10	1	5.274	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	37	0	60	2	171.547	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	39	0	60	2	116.534	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	40	0	60	2	416.471	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	46	0	10	7	2.984.400	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	52	0	60	2	48.202	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	SUPORTE BÁSICO E AVANÇADO DE VIDA	10	302	53	4	94	1								960.756	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	30	0	10	1	960.756	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	FORMAÇÃO E CAPACITAÇÃO TÉCNICO PROFISSIONAL PARA CIVIS	12	363	52	4	116	1								147.911	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	15	0	10	1	87.907	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	30	0	10	1	60.004	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	SUPORTE ÀS AÇÕES DE PREVENÇÃO, MITIGAÇÃO, PREPARAÇÃO E RESPOSTA AOS INCÊNDIOS EM VEGETAÇÃO	18	182	52	4	138	1								11.690.903	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	1	90	11	0	10	1	2.920.632	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	1	90	13	0	10	1	97.948	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	1	91	13	0	10	1	565	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	15	0	10	1	427.975	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	15	0	60	2	103.219	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	30	0	60	2	1.080.531	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	39	0	10	1	98.286	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	39	0	60	2	5.498.307	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	46	0	10	7	1.443.200	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	49	0	10	7	20.240	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	TOTAL														2.248.065.085	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	6	122	705	2	417	1								3.394.625.273	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	1	90	4	0	10	1	515.385.875	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	1	90	4	0	27	1	18.144.556	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	1	90	7	0	10	1	164.873	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	1	90	7	0	27	1	3.099	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	1	90	11	0	10	1	1.023.963.409	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	1	90	11	0	27	1	423.706.302	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	1	90	11	0	57	2	170.845	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	1	90	13	0	10	1	11.658.807	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	1	90	13	0	27	1	70.242	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	1	90	16	0	10	1	552.953	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	1	90	16	0	27	1	137.231	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	1	91	4	0	10	1	748.059	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	1	91	4	0	27	1	318.267	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	1	91	13	0	10	1	227.660.692	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	1	91	13	0	27	1	639.652.672	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	8	0	27	7	80	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	19	0	10	7	502.103.878	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	19	0	27	7	26.096.683	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	46	0	27	7	3.866.373	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	49	0	27	7	220.377	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	6	122	705	2	500	1								21.133.709	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	14	0	10	1	456.821	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	30	0	10	1	75.565	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	33	0	10	1	104.814	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	36	0	10	1	16.744	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	37	0	10	1	12.785.645	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	39	0	10	1	5.365.595	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	39	0	24	1	856.350	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	40	0	10	1	1.468.042	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	47	0	10	1	4.131	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								4	4	90	40	0	24	1	             2	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	INTEGRAÇÃO OPERACIONAL E AÇÕES DE COMANDO E CONTROLE NO ATENDIMENTO DE DENÚNCIAS E CHAMADAS DE EMERGÊNCIA POLICIAL E DE BOMBEIRO	6	181	134	4	376	1								37.257.991	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	37	0	10	1	37.257.991	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS	6	181	134	4	378	1								19.793.182	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	14	1	10	1	157.140	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	30	1	10	1	16.651	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	33	1	10	1	46.387	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	36	1	10	1	1.332.000	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	39	1	10	1	3.396.362	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	39	1	2	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	40	1	10	1	9.328.523	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	93	1	1	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	93	1	2	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								4	4	90	40	1	10	1	4.377.116	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								4	4	90	52	1	1	1	32.794	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								4	4	90	52	1	2	1	1.103.209	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	PRODUÇÃO DE INFORMAÇÕES E CONHECIMENTOS DE JUSTIÇA E SEGURANÇA PÚBLICA	6	183	134	1	54	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	39	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	ESTRUTURAÇÃO E MANUTENÇÃO DE UM SISTEMA ESTADUAL DE INTELIGÊNCIA DE SEGURANÇA PÚBLICA EM MINAS GERAIS	6	183	134	4	375	1								172.149	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	14	0	10	1	114.163	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	33	0	10	1	41.986	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	36	0	10	1	16.000	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	ADEQUAÇÃO, MANUTENÇÃO E DESENVOLVIMENTO DO ATENDIMENTO SOCIOEDUCATIVO	6	243	146	4	441	1								56.339.079	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	50	85	1	10	1	2.635.387	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	14	1	10	1	294.634	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	30	1	10	1	4.098.904	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	33	1	10	1	88.092	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	36	1	10	1	436.800	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	37	1	10	1	5.836.681	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	39	1	10	1	12.693.729	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	40	1	10	1	700.039	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								3	3	90	47	1	10	1	54.813	PODER EXECUTIVO	Em ambos os bancos
2026	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP								4	4	90	51	1	24	1	29.500.000	PODER EXECUTIVO	Em ambos os bancos
