ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	14	0	10	1	18.400	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	39	0	83	2	75.000.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	FISCALIZAÇÃO DE CONCESSÕES E PARCERIAS	26	782	29	4	478	1								4.321.427	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	1	90	11	0	10	1	3.978.601	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	1	91	13	0	10	1	163.298	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	14	0	10	1	24.640	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	46	0	10	7	148.692	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	49	0	10	7	6.196	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	DESENVOLVIMENTO DA INFRAESTRUTURA GOVERNAMENTAL	26	782	71	4	477	1								45.363.325	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	1	90	11	0	10	1	6.604.467	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	1	91	13	0	10	1	211.032	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	14	0	10	1	70.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	46	0	10	7	769.795	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	49	0	10	7	23.808	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	39	0	70	1	2.485.223	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	95	1	35.199.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	CONSERVAÇÃO DA MALHA VIÁRIA	26	782	81	4	183	1								366.189.691	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	1	90	11	0	10	1	40.931.872	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	1	91	13	0	10	1	8.385.663	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	14	0	10	1	60.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	30	0	10	1	733.087	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	37	0	10	1	13.829.368	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	39	0	10	1	5.055.982	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	40	0	10	1	1.097.441	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	46	0	10	7	12.291.713	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	49	0	10	7	380.156	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	32	1	150.503.352	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	33	1	19.569.888	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	51	1	37.754.974	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	54	2	3.962.577	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	60	2	55.734.880	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	83	2	15.898.738	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	CONSTRUÇÃO E REFORMA DE OBRAS DE ARTE ESPECIAIS	26	782	81	4	185	1								25.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	14	0	10	1	25.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS	26	782	81	4	227	1								85.665.573	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	1	90	11	0	10	1	6.532.166	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	1	91	13	0	10	1	641.865	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	14	0	10	1	150.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	46	0	10	7	602.401	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	49	0	10	7	25.100	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	39	0	24	1	453.649	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	39	0	25	1	1.102.515	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	39	0	33	1	391.802	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	24	1	9.359.112	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	25	1	11.725.789	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	33	1	5.261.152	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	70	1	47.885.222	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	61	0	24	1	197.239	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	61	0	25	1	1.171.696	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	61	0	33	1	165.865	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	ELABORAÇÃO DE PROJETOS DE ENGENHARIA RODOVIÁRIA	26	782	81	4	248	1								32.200.697	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	1	90	11	0	10	1	16.298.607	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	1	91	13	0	10	1	2.494.133	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	14	0	10	1	600.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	46	0	10	7	2.799.762	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	47	0	10	1	700.287	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	49	0	10	7	178.708	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	39	0	25	1	152.325	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	39	0	33	1	2.891.279	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	39	0	70	1	2.485.223	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	33	1	3.600.373	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	RECUPERAÇÃO E MANUTENÇÃO DA MALHA - RIO DOCE	26	782	81	4	319	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	39	0	95	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - RIO DOCE	26	782	81	4	323	1								40.496.505	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	95	1	40.496.505	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	RECUPERAÇÃO DA MALHA VIÁRIA	26	782	81	4	544	1								33.600	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	14	0	10	1	33.600	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - REPARAÇÃO BRUMADINHO	26	782	81	4	554	1								284.680.828	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	95	1	284.680.828	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	RECUPERAÇÃO E MANUTENÇÃO DA MALHA VIÁRIA - REPARAÇÃO BRUMADINHO	26	782	81	4	555	1								48.953.964	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	51	0	95	1	48.953.964	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	DIAGNÓSTICO E FISCALIZAÇÃO DE TRANSPORTE E TRÂNSITO	26	782	82	4	232	1								17.710.755	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	1	90	11	0	10	1	12.834.609	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	1	91	13	0	10	1	2.203.069	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	14	0	10	1	313.360	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	46	0	10	7	2.218.134	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	49	0	10	7	141.583	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	28	846	705	7	4	1								8.746.096	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	1	90	91	0	10	9	1.276.526	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	91	0	10	9	7.469.570	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	TOTAL														1.095.212.790	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	4381	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS	ADMINISTRAÇÃO E OPERACIONALIZAÇÃO DA ARRECADAÇÃO DO FUNTRANS	26	129	705	2	29	1								34.500.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	4381	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS								3	3	90	30	0	83	1	192.816	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	4381	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS								3	3	90	37	0	83	1	4.049.101	PODER EXECUTIVO	Em ambos os bancos
